Timestamp,Events_or_Holidays,Day_of_Week,Total_Customers,Reservation_Number,Walkin_Number,Revenue
2023-10-07 00:00:00,,Saturday,0,0,0,0.0
2023-10-07 01:00:00,,Saturday,0,0,0,0.0
2023-10-07 02:00:00,,Saturday,0,0,0,0.0
2023-10-07 03:00:00,,Saturday,0,0,0,0.0
2023-10-07 04:00:00,,Saturday,0,0,0,0.0
2023-10-07 05:00:00,,Saturday,0,0,0,0.0
2023-10-07 06:00:00,,Saturday,0,0,0,0.0
2023-10-07 07:00:00,,Saturday,0,0,0,0.0
2023-10-07 08:00:00,,Saturday,0,0,0,0.0
2023-10-07 09:00:00,,Saturday,0,0,0,0.0
2023-10-07 10:00:00,,Saturday,0,0,0,0.0
2023-10-07 11:00:00,,Saturday,186,2,184,2412.871251422609
2023-10-07 12:00:00,,Saturday,169,144,25,3158.7315772638894
2023-10-07 13:00:00,,Saturday,205,201,4,2629.322872142407
2023-10-07 14:00:00,,Saturday,184,158,26,4378.352599929331
2023-10-07 15:00:00,,Saturday,207,178,29,1820.0330501361027
2023-10-07 16:00:00,,Saturday,60,21,39,768.1909147138274
2023-10-07 17:00:00,,Saturday,213,36,177,4742.628188731734
2023-10-07 18:00:00,,Saturday,224,132,92,3385.680856924592
2023-10-07 19:00:00,,Saturday,226,68,158,4666.242877161661
2023-10-07 20:00:00,,Saturday,159,114,45,2508.0465981134316
2023-10-07 21:00:00,,Saturday,168,138,30,3751.6635891073147
2023-10-07 22:00:00,,Saturday,21,13,8,380.87333047009935
2023-10-07 23:00:00,,Saturday,0,0,0,0.0
2023-10-08 00:00:00,,Sunday,0,0,0,0.0
2023-10-08 01:00:00,,Sunday,0,0,0,0.0
2023-10-08 02:00:00,,Sunday,0,0,0,0.0
2023-10-08 03:00:00,,Sunday,0,0,0,0.0
2023-10-08 04:00:00,,Sunday,0,0,0,0.0
2023-10-08 05:00:00,,Sunday,0,0,0,0.0
2023-10-08 06:00:00,,Sunday,0,0,0,0.0
2023-10-08 07:00:00,,Sunday,0,0,0,0.0
2023-10-08 08:00:00,,Sunday,0,0,0,0.0
2023-10-08 09:00:00,,Sunday,0,0,0,0.0
2023-10-08 10:00:00,,Sunday,0,0,0,0.0
2023-10-08 11:00:00,,Sunday,193,151,42,3440.4544984022004
2023-10-08 12:00:00,,Sunday,184,92,92,1989.1943778092511
2023-10-08 13:00:00,,Sunday,176,65,111,3854.0855028628835
2023-10-08 14:00:00,,Sunday,201,169,32,4403.972035945287
2023-10-08 15:00:00,,Sunday,129,126,3,1306.4358962991787
2023-10-08 16:00:00,,Sunday,74,30,44,1614.2645231911104
2023-10-08 17:00:00,,Sunday,154,3,151,3350.1682818265604
2023-10-08 18:00:00,,Sunday,230,133,97,5743.947226872225
2023-10-08 19:00:00,,Sunday,184,136,48,3754.93040305439
2023-10-08 20:00:00,,Sunday,206,117,89,4101.772537634685
2023-10-08 21:00:00,,Sunday,214,109,105,2546.6314262255246
2023-10-08 22:00:00,,Sunday,67,27,40,1004.6195608452831
2023-10-08 23:00:00,,Sunday,0,0,0,0.0
2023-10-09 00:00:00,,Monday,0,0,0,0.0
2023-10-09 01:00:00,,Monday,0,0,0,0.0
2023-10-09 02:00:00,,Monday,0,0,0,0.0
2023-10-09 03:00:00,,Monday,0,0,0,0.0
2023-10-09 04:00:00,,Monday,0,0,0,0.0
2023-10-09 05:00:00,,Monday,0,0,0,0.0
2023-10-09 06:00:00,,Monday,0,0,0,0.0
2023-10-09 07:00:00,,Monday,0,0,0,0.0
2023-10-09 08:00:00,,Monday,0,0,0,0.0
2023-10-09 09:00:00,,Monday,0,0,0,0.0
2023-10-09 10:00:00,,Monday,0,0,0,0.0
2023-10-09 11:00:00,,Monday,0,0,0,0.0
2023-10-09 12:00:00,,Monday,0,0,0,0.0
2023-10-09 13:00:00,,Monday,0,0,0,0.0
2023-10-09 14:00:00,,Monday,0,0,0,0.0
2023-10-09 15:00:00,,Monday,0,0,0,0.0
2023-10-09 16:00:00,,Monday,0,0,0,0.0
2023-10-09 17:00:00,,Monday,0,0,0,0.0
2023-10-09 18:00:00,,Monday,0,0,0,0.0
2023-10-09 19:00:00,,Monday,0,0,0,0.0
2023-10-09 20:00:00,,Monday,0,0,0,0.0
2023-10-09 21:00:00,,Monday,0,0,0,0.0
2023-10-09 22:00:00,,Monday,0,0,0,0.0
2023-10-09 23:00:00,,Monday,0,0,0,0.0
2023-10-10 00:00:00,,Tuesday,0,0,0,0.0
2023-10-10 01:00:00,,Tuesday,0,0,0,0.0
2023-10-10 02:00:00,,Tuesday,0,0,0,0.0
2023-10-10 03:00:00,,Tuesday,0,0,0,0.0
2023-10-10 04:00:00,,Tuesday,0,0,0,0.0
2023-10-10 05:00:00,,Tuesday,0,0,0,0.0
2023-10-10 06:00:00,,Tuesday,0,0,0,0.0
2023-10-10 07:00:00,,Tuesday,0,0,0,0.0
2023-10-10 08:00:00,,Tuesday,0,0,0,0.0
2023-10-10 09:00:00,,Tuesday,0,0,0,0.0
2023-10-10 10:00:00,,Tuesday,0,0,0,0.0
2023-10-10 11:00:00,,Tuesday,0,0,0,0.0
2023-10-10 12:00:00,,Tuesday,0,0,0,0.0
2023-10-10 13:00:00,,Tuesday,0,0,0,0.0
2023-10-10 14:00:00,,Tuesday,0,0,0,0.0
2023-10-10 15:00:00,,Tuesday,0,0,0,0.0
2023-10-10 16:00:00,,Tuesday,0,0,0,0.0
2023-10-10 17:00:00,,Tuesday,0,0,0,0.0
2023-10-10 18:00:00,,Tuesday,0,0,0,0.0
2023-10-10 19:00:00,,Tuesday,0,0,0,0.0
2023-10-10 20:00:00,,Tuesday,0,0,0,0.0
2023-10-10 21:00:00,,Tuesday,0,0,0,0.0
2023-10-10 22:00:00,,Tuesday,0,0,0,0.0
2023-10-10 23:00:00,,Tuesday,0,0,0,0.0
2023-10-11 00:00:00,,Wednesday,0,0,0,0.0
2023-10-11 01:00:00,,Wednesday,0,0,0,0.0
2023-10-11 02:00:00,,Wednesday,0,0,0,0.0
2023-10-11 03:00:00,,Wednesday,0,0,0,0.0
2023-10-11 04:00:00,,Wednesday,0,0,0,0.0
2023-10-11 05:00:00,,Wednesday,0,0,0,0.0
2023-10-11 06:00:00,,Wednesday,0,0,0,0.0
2023-10-11 07:00:00,,Wednesday,0,0,0,0.0
2023-10-11 08:00:00,,Wednesday,0,0,0,0.0
2023-10-11 09:00:00,,Wednesday,0,0,0,0.0
2023-10-11 10:00:00,,Wednesday,0,0,0,0.0
2023-10-11 11:00:00,,Wednesday,0,0,0,0.0
2023-10-11 12:00:00,,Wednesday,0,0,0,0.0
2023-10-11 13:00:00,,Wednesday,0,0,0,0.0
2023-10-11 14:00:00,,Wednesday,0,0,0,0.0
2023-10-11 15:00:00,,Wednesday,0,0,0,0.0
2023-10-11 16:00:00,,Wednesday,0,0,0,0.0
2023-10-11 17:00:00,,Wednesday,0,0,0,0.0
2023-10-11 18:00:00,,Wednesday,0,0,0,0.0
2023-10-11 19:00:00,,Wednesday,0,0,0,0.0
2023-10-11 20:00:00,,Wednesday,0,0,0,0.0
2023-10-11 21:00:00,,Wednesday,0,0,0,0.0
2023-10-11 22:00:00,,Wednesday,0,0,0,0.0
2023-10-11 23:00:00,,Wednesday,0,0,0,0.0
2023-10-12 00:00:00,,Thursday,0,0,0,0.0
2023-10-12 01:00:00,,Thursday,0,0,0,0.0
2023-10-12 02:00:00,,Thursday,0,0,0,0.0
2023-10-12 03:00:00,,Thursday,0,0,0,0.0
2023-10-12 04:00:00,,Thursday,0,0,0,0.0
2023-10-12 05:00:00,,Thursday,0,0,0,0.0
2023-10-12 06:00:00,,Thursday,0,0,0,0.0
2023-10-12 07:00:00,,Thursday,0,0,0,0.0
2023-10-12 08:00:00,,Thursday,0,0,0,0.0
2023-10-12 09:00:00,,Thursday,0,0,0,0.0
2023-10-12 10:00:00,,Thursday,0,0,0,0.0
2023-10-12 11:00:00,,Thursday,0,0,0,0.0
2023-10-12 12:00:00,,Thursday,0,0,0,0.0
2023-10-12 13:00:00,,Thursday,0,0,0,0.0
2023-10-12 14:00:00,,Thursday,0,0,0,0.0
2023-10-12 15:00:00,,Thursday,0,0,0,0.0
2023-10-12 16:00:00,,Thursday,0,0,0,0.0
2023-10-12 17:00:00,,Thursday,0,0,0,0.0
2023-10-12 18:00:00,,Thursday,0,0,0,0.0
2023-10-12 19:00:00,,Thursday,0,0,0,0.0
2023-10-12 20:00:00,,Thursday,0,0,0,0.0
2023-10-12 21:00:00,,Thursday,0,0,0,0.0
2023-10-12 22:00:00,,Thursday,0,0,0,0.0
2023-10-12 23:00:00,,Thursday,0,0,0,0.0
2023-10-13 00:00:00,,Friday,0,0,0,0.0
2023-10-13 01:00:00,,Friday,0,0,0,0.0
2023-10-13 02:00:00,,Friday,0,0,0,0.0
2023-10-13 03:00:00,,Friday,0,0,0,0.0
2023-10-13 04:00:00,,Friday,0,0,0,0.0
2023-10-13 05:00:00,,Friday,0,0,0,0.0
2023-10-13 06:00:00,,Friday,0,0,0,0.0
2023-10-13 07:00:00,,Friday,0,0,0,0.0
2023-10-13 08:00:00,,Friday,0,0,0,0.0
2023-10-13 09:00:00,,Friday,0,0,0,0.0
2023-10-13 10:00:00,,Friday,0,0,0,0.0
2023-10-13 11:00:00,,Friday,0,0,0,0.0
2023-10-13 12:00:00,,Friday,0,0,0,0.0
2023-10-13 13:00:00,,Friday,0,0,0,0.0
2023-10-13 14:00:00,,Friday,0,0,0,0.0
2023-10-13 15:00:00,,Friday,0,0,0,0.0
2023-10-13 16:00:00,,Friday,0,0,0,0.0
2023-10-13 17:00:00,,Friday,0,0,0,0.0
2023-10-13 18:00:00,,Friday,0,0,0,0.0
2023-10-13 19:00:00,,Friday,0,0,0,0.0
2023-10-13 20:00:00,,Friday,0,0,0,0.0
2023-10-13 21:00:00,,Friday,0,0,0,0.0
2023-10-13 22:00:00,,Friday,0,0,0,0.0
2023-10-13 23:00:00,,Friday,0,0,0,0.0
2023-10-14 00:00:00,,Saturday,0,0,0,0.0
2023-10-14 01:00:00,,Saturday,0,0,0,0.0
2023-10-14 02:00:00,,Saturday,0,0,0,0.0
2023-10-14 03:00:00,,Saturday,0,0,0,0.0
2023-10-14 04:00:00,,Saturday,0,0,0,0.0
2023-10-14 05:00:00,,Saturday,0,0,0,0.0
2023-10-14 06:00:00,,Saturday,0,0,0,0.0
2023-10-14 07:00:00,,Saturday,0,0,0,0.0
2023-10-14 08:00:00,,Saturday,0,0,0,0.0
2023-10-14 09:00:00,,Saturday,0,0,0,0.0
2023-10-14 10:00:00,,Saturday,0,0,0,0.0
2023-10-14 11:00:00,,Saturday,156,72,84,1105.438860620893
2023-10-14 12:00:00,,Saturday,174,129,45,1561.1948858792562
2023-10-14 13:00:00,,Saturday,228,52,176,3915.073802380767
2023-10-14 14:00:00,,Saturday,170,14,156,2191.2089212243236
2023-10-14 15:00:00,,Saturday,184,145,39,2730.271233098164
2023-10-14 16:00:00,,Saturday,45,31,14,599.8527723856456
2023-10-14 17:00:00,,Saturday,183,165,18,2421.4189340172957
2023-10-14 18:00:00,,Saturday,200,196,4,3257.844558826955
2023-10-14 19:00:00,,Saturday,140,85,55,973.349069973884
2023-10-14 20:00:00,,Saturday,143,0,143,2541.9680378377443
2023-10-14 21:00:00,,Saturday,126,89,37,2796.101490691466
2023-10-14 22:00:00,,Saturday,121,62,59,1901.3656541882876
2023-10-14 23:00:00,,Saturday,0,0,0,0.0
2023-10-15 00:00:00,,Sunday,0,0,0,0.0
2023-10-15 01:00:00,,Sunday,0,0,0,0.0
2023-10-15 02:00:00,,Sunday,0,0,0,0.0
2023-10-15 03:00:00,,Sunday,0,0,0,0.0
2023-10-15 04:00:00,,Sunday,0,0,0,0.0
2023-10-15 05:00:00,,Sunday,0,0,0,0.0
2023-10-15 06:00:00,,Sunday,0,0,0,0.0
2023-10-15 07:00:00,,Sunday,0,0,0,0.0
2023-10-15 08:00:00,,Sunday,0,0,0,0.0
2023-10-15 09:00:00,,Sunday,0,0,0,0.0
2023-10-15 10:00:00,,Sunday,0,0,0,0.0
2023-10-15 11:00:00,,Sunday,189,96,93,3495.723719622005
2023-10-15 12:00:00,,Sunday,158,36,122,3637.6910683325787
2023-10-15 13:00:00,,Sunday,157,100,57,2614.202485744206
2023-10-15 14:00:00,,Sunday,178,162,16,4430.472946495716
2023-10-15 15:00:00,,Sunday,183,157,26,3688.173234722413
2023-10-15 16:00:00,,Sunday,60,38,22,1345.775824598256
2023-10-15 17:00:00,,Sunday,163,135,28,2128.189520024089
2023-10-15 18:00:00,,Sunday,205,78,127,4613.7953549195045
2023-10-15 19:00:00,,Sunday,122,23,99,2486.9272614448764
2023-10-15 20:00:00,,Sunday,234,96,138,5149.681339082098
2023-10-15 21:00:00,,Sunday,160,93,67,4045.3098161814287
2023-10-15 22:00:00,,Sunday,31,19,12,267.3021585893315
2023-10-15 23:00:00,,Sunday,0,0,0,0.0
2023-10-16 00:00:00,,Monday,0,0,0,0.0
2023-10-16 01:00:00,,Monday,0,0,0,0.0
2023-10-16 02:00:00,,Monday,0,0,0,0.0
2023-10-16 03:00:00,,Monday,0,0,0,0.0
2023-10-16 04:00:00,,Monday,0,0,0,0.0
2023-10-16 05:00:00,,Monday,0,0,0,0.0
2023-10-16 06:00:00,,Monday,0,0,0,0.0
2023-10-16 07:00:00,,Monday,0,0,0,0.0
2023-10-16 08:00:00,,Monday,0,0,0,0.0
2023-10-16 09:00:00,,Monday,0,0,0,0.0
2023-10-16 10:00:00,,Monday,0,0,0,0.0
2023-10-16 11:00:00,,Monday,0,0,0,0.0
2023-10-16 12:00:00,,Monday,0,0,0,0.0
2023-10-16 13:00:00,,Monday,0,0,0,0.0
2023-10-16 14:00:00,,Monday,0,0,0,0.0
2023-10-16 15:00:00,,Monday,0,0,0,0.0
2023-10-16 16:00:00,,Monday,0,0,0,0.0
2023-10-16 17:00:00,,Monday,0,0,0,0.0
2023-10-16 18:00:00,,Monday,0,0,0,0.0
2023-10-16 19:00:00,,Monday,0,0,0,0.0
2023-10-16 20:00:00,,Monday,0,0,0,0.0
2023-10-16 21:00:00,,Monday,0,0,0,0.0
2023-10-16 22:00:00,,Monday,0,0,0,0.0
2023-10-16 23:00:00,,Monday,0,0,0,0.0
2023-10-17 00:00:00,,Tuesday,0,0,0,0.0
2023-10-17 01:00:00,,Tuesday,0,0,0,0.0
2023-10-17 02:00:00,,Tuesday,0,0,0,0.0
2023-10-17 03:00:00,,Tuesday,0,0,0,0.0
2023-10-17 04:00:00,,Tuesday,0,0,0,0.0
2023-10-17 05:00:00,,Tuesday,0,0,0,0.0
2023-10-17 06:00:00,,Tuesday,0,0,0,0.0
2023-10-17 07:00:00,,Tuesday,0,0,0,0.0
2023-10-17 08:00:00,,Tuesday,0,0,0,0.0
2023-10-17 09:00:00,,Tuesday,0,0,0,0.0
2023-10-17 10:00:00,,Tuesday,0,0,0,0.0
2023-10-17 11:00:00,,Tuesday,0,0,0,0.0
2023-10-17 12:00:00,,Tuesday,0,0,0,0.0
2023-10-17 13:00:00,,Tuesday,0,0,0,0.0
2023-10-17 14:00:00,,Tuesday,0,0,0,0.0
2023-10-17 15:00:00,,Tuesday,0,0,0,0.0
2023-10-17 16:00:00,,Tuesday,0,0,0,0.0
2023-10-17 17:00:00,,Tuesday,0,0,0,0.0
2023-10-17 18:00:00,,Tuesday,0,0,0,0.0
2023-10-17 19:00:00,,Tuesday,0,0,0,0.0
2023-10-17 20:00:00,,Tuesday,0,0,0,0.0
2023-10-17 21:00:00,,Tuesday,0,0,0,0.0
2023-10-17 22:00:00,,Tuesday,0,0,0,0.0
2023-10-17 23:00:00,,Tuesday,0,0,0,0.0
2023-10-18 00:00:00,,Wednesday,0,0,0,0.0
2023-10-18 01:00:00,,Wednesday,0,0,0,0.0
2023-10-18 02:00:00,,Wednesday,0,0,0,0.0
2023-10-18 03:00:00,,Wednesday,0,0,0,0.0
2023-10-18 04:00:00,,Wednesday,0,0,0,0.0
2023-10-18 05:00:00,,Wednesday,0,0,0,0.0
2023-10-18 06:00:00,,Wednesday,0,0,0,0.0
2023-10-18 07:00:00,,Wednesday,0,0,0,0.0
2023-10-18 08:00:00,,Wednesday,0,0,0,0.0
2023-10-18 09:00:00,,Wednesday,0,0,0,0.0
2023-10-18 10:00:00,,Wednesday,0,0,0,0.0
2023-10-18 11:00:00,,Wednesday,0,0,0,0.0
2023-10-18 12:00:00,,Wednesday,0,0,0,0.0
2023-10-18 13:00:00,,Wednesday,0,0,0,0.0
2023-10-18 14:00:00,,Wednesday,0,0,0,0.0
2023-10-18 15:00:00,,Wednesday,0,0,0,0.0
2023-10-18 16:00:00,,Wednesday,0,0,0,0.0
2023-10-18 17:00:00,,Wednesday,0,0,0,0.0
2023-10-18 18:00:00,,Wednesday,0,0,0,0.0
2023-10-18 19:00:00,,Wednesday,0,0,0,0.0
2023-10-18 20:00:00,,Wednesday,0,0,0,0.0
2023-10-18 21:00:00,,Wednesday,0,0,0,0.0
2023-10-18 22:00:00,,Wednesday,0,0,0,0.0
2023-10-18 23:00:00,,Wednesday,0,0,0,0.0
2023-10-19 00:00:00,,Thursday,0,0,0,0.0
2023-10-19 01:00:00,,Thursday,0,0,0,0.0
2023-10-19 02:00:00,,Thursday,0,0,0,0.0
2023-10-19 03:00:00,,Thursday,0,0,0,0.0
2023-10-19 04:00:00,,Thursday,0,0,0,0.0
2023-10-19 05:00:00,,Thursday,0,0,0,0.0
2023-10-19 06:00:00,,Thursday,0,0,0,0.0
2023-10-19 07:00:00,,Thursday,0,0,0,0.0
2023-10-19 08:00:00,,Thursday,0,0,0,0.0
2023-10-19 09:00:00,,Thursday,0,0,0,0.0
2023-10-19 10:00:00,,Thursday,0,0,0,0.0
2023-10-19 11:00:00,,Thursday,0,0,0,0.0
2023-10-19 12:00:00,,Thursday,0,0,0,0.0
2023-10-19 13:00:00,,Thursday,0,0,0,0.0
2023-10-19 14:00:00,,Thursday,0,0,0,0.0
2023-10-19 15:00:00,,Thursday,0,0,0,0.0
2023-10-19 16:00:00,,Thursday,0,0,0,0.0
2023-10-19 17:00:00,,Thursday,0,0,0,0.0
2023-10-19 18:00:00,,Thursday,0,0,0,0.0
2023-10-19 19:00:00,,Thursday,0,0,0,0.0
2023-10-19 20:00:00,,Thursday,0,0,0,0.0
2023-10-19 21:00:00,,Thursday,0,0,0,0.0
2023-10-19 22:00:00,,Thursday,0,0,0,0.0
2023-10-19 23:00:00,,Thursday,0,0,0,0.0
2023-10-20 00:00:00,,Friday,0,0,0,0.0
2023-10-20 01:00:00,,Friday,0,0,0,0.0
2023-10-20 02:00:00,,Friday,0,0,0,0.0
2023-10-20 03:00:00,,Friday,0,0,0,0.0
2023-10-20 04:00:00,,Friday,0,0,0,0.0
2023-10-20 05:00:00,,Friday,0,0,0,0.0
2023-10-20 06:00:00,,Friday,0,0,0,0.0
2023-10-20 07:00:00,,Friday,0,0,0,0.0
2023-10-20 08:00:00,,Friday,0,0,0,0.0
2023-10-20 09:00:00,,Friday,0,0,0,0.0
2023-10-20 10:00:00,,Friday,0,0,0,0.0
2023-10-20 11:00:00,,Friday,0,0,0,0.0
2023-10-20 12:00:00,,Friday,0,0,0,0.0
2023-10-20 13:00:00,,Friday,0,0,0,0.0
2023-10-20 14:00:00,,Friday,0,0,0,0.0
2023-10-20 15:00:00,,Friday,0,0,0,0.0
2023-10-20 16:00:00,,Friday,0,0,0,0.0
2023-10-20 17:00:00,,Friday,0,0,0,0.0
2023-10-20 18:00:00,,Friday,0,0,0,0.0
2023-10-20 19:00:00,,Friday,0,0,0,0.0
2023-10-20 20:00:00,,Friday,0,0,0,0.0
2023-10-20 21:00:00,,Friday,0,0,0,0.0
2023-10-20 22:00:00,,Friday,0,0,0,0.0
2023-10-20 23:00:00,,Friday,0,0,0,0.0
2023-10-21 00:00:00,,Saturday,0,0,0,0.0
2023-10-21 01:00:00,,Saturday,0,0,0,0.0
2023-10-21 02:00:00,,Saturday,0,0,0,0.0
2023-10-21 03:00:00,,Saturday,0,0,0,0.0
2023-10-21 04:00:00,,Saturday,0,0,0,0.0
2023-10-21 05:00:00,,Saturday,0,0,0,0.0
2023-10-21 06:00:00,,Saturday,0,0,0,0.0
2023-10-21 07:00:00,,Saturday,0,0,0,0.0
2023-10-21 08:00:00,,Saturday,0,0,0,0.0
2023-10-21 09:00:00,,Saturday,0,0,0,0.0
2023-10-21 10:00:00,,Saturday,0,0,0,0.0
2023-10-21 11:00:00,,Saturday,196,137,59,1577.1338509009806
2023-10-21 12:00:00,,Saturday,232,77,155,2638.887981947162
2023-10-21 13:00:00,,Saturday,212,19,193,2662.4396852013992
2023-10-21 14:00:00,,Saturday,201,10,191,3038.6300689496497
2023-10-21 15:00:00,,Saturday,187,56,131,1610.2013060116421
2023-10-21 16:00:00,,Saturday,2,2,0,21.28430210654057
2023-10-21 17:00:00,,Saturday,148,41,107,2431.4908564341545
2023-10-21 18:00:00,,Saturday,177,51,126,2054.147544667116
2023-10-21 19:00:00,,Saturday,193,56,137,3481.777916250622
2023-10-21 20:00:00,,Saturday,133,59,74,1594.5211687842987
2023-10-21 21:00:00,,Saturday,189,62,127,3417.0550298079293
2023-10-21 22:00:00,,Saturday,65,33,32,675.1158246415189
2023-10-21 23:00:00,,Saturday,0,0,0,0.0
2023-10-22 00:00:00,,Sunday,0,0,0,0.0
2023-10-22 01:00:00,,Sunday,0,0,0,0.0
2023-10-22 02:00:00,,Sunday,0,0,0,0.0
2023-10-22 03:00:00,,Sunday,0,0,0,0.0
2023-10-22 04:00:00,,Sunday,0,0,0,0.0
2023-10-22 05:00:00,,Sunday,0,0,0,0.0
2023-10-22 06:00:00,,Sunday,0,0,0,0.0
2023-10-22 07:00:00,,Sunday,0,0,0,0.0
2023-10-22 08:00:00,,Sunday,0,0,0,0.0
2023-10-22 09:00:00,,Sunday,0,0,0,0.0
2023-10-22 10:00:00,,Sunday,0,0,0,0.0
2023-10-22 11:00:00,,Sunday,202,147,55,1547.7770142588754
2023-10-22 12:00:00,,Sunday,207,95,112,3133.2462059098775
2023-10-22 13:00:00,,Sunday,173,16,157,4002.1974122874963
2023-10-22 14:00:00,,Sunday,178,75,103,4721.926680250666
2023-10-22 15:00:00,,Sunday,182,153,29,2635.1755025441335
2023-10-22 16:00:00,,Sunday,16,11,5,408.0017333305869
2023-10-22 17:00:00,,Sunday,179,122,57,2421.429128508368
2023-10-22 18:00:00,,Sunday,201,121,80,3199.091358978991
2023-10-22 19:00:00,,Sunday,250,78,172,5497.33257223448
2023-10-22 20:00:00,,Sunday,191,19,172,2923.1890641646874
2023-10-22 21:00:00,,Sunday,224,25,199,5504.278358667945
2023-10-22 22:00:00,,Sunday,34,18,16,426.9325476788533
2023-10-22 23:00:00,,Sunday,0,0,0,0.0
2023-10-23 00:00:00,,Monday,0,0,0,0.0
2023-10-23 01:00:00,,Monday,0,0,0,0.0
2023-10-23 02:00:00,,Monday,0,0,0,0.0
2023-10-23 03:00:00,,Monday,0,0,0,0.0
2023-10-23 04:00:00,,Monday,0,0,0,0.0
2023-10-23 05:00:00,,Monday,0,0,0,0.0
2023-10-23 06:00:00,,Monday,0,0,0,0.0
2023-10-23 07:00:00,,Monday,0,0,0,0.0
2023-10-23 08:00:00,,Monday,0,0,0,0.0
2023-10-23 09:00:00,,Monday,0,0,0,0.0
2023-10-23 10:00:00,,Monday,0,0,0,0.0
2023-10-23 11:00:00,,Monday,0,0,0,0.0
2023-10-23 12:00:00,,Monday,0,0,0,0.0
2023-10-23 13:00:00,,Monday,0,0,0,0.0
2023-10-23 14:00:00,,Monday,0,0,0,0.0
2023-10-23 15:00:00,,Monday,0,0,0,0.0
2023-10-23 16:00:00,,Monday,0,0,0,0.0
2023-10-23 17:00:00,,Monday,0,0,0,0.0
2023-10-23 18:00:00,,Monday,0,0,0,0.0
2023-10-23 19:00:00,,Monday,0,0,0,0.0
2023-10-23 20:00:00,,Monday,0,0,0,0.0
2023-10-23 21:00:00,,Monday,0,0,0,0.0
2023-10-23 22:00:00,,Monday,0,0,0,0.0
2023-10-23 23:00:00,,Monday,0,0,0,0.0
2023-10-24 00:00:00,,Tuesday,0,0,0,0.0
2023-10-24 01:00:00,,Tuesday,0,0,0,0.0
2023-10-24 02:00:00,,Tuesday,0,0,0,0.0
2023-10-24 03:00:00,,Tuesday,0,0,0,0.0
2023-10-24 04:00:00,,Tuesday,0,0,0,0.0
2023-10-24 05:00:00,,Tuesday,0,0,0,0.0
2023-10-24 06:00:00,,Tuesday,0,0,0,0.0
2023-10-24 07:00:00,,Tuesday,0,0,0,0.0
2023-10-24 08:00:00,,Tuesday,0,0,0,0.0
2023-10-24 09:00:00,,Tuesday,0,0,0,0.0
2023-10-24 10:00:00,,Tuesday,0,0,0,0.0
2023-10-24 11:00:00,,Tuesday,0,0,0,0.0
2023-10-24 12:00:00,,Tuesday,0,0,0,0.0
2023-10-24 13:00:00,,Tuesday,0,0,0,0.0
2023-10-24 14:00:00,,Tuesday,0,0,0,0.0
2023-10-24 15:00:00,,Tuesday,0,0,0,0.0
2023-10-24 16:00:00,,Tuesday,0,0,0,0.0
2023-10-24 17:00:00,,Tuesday,0,0,0,0.0
2023-10-24 18:00:00,,Tuesday,0,0,0,0.0
2023-10-24 19:00:00,,Tuesday,0,0,0,0.0
2023-10-24 20:00:00,,Tuesday,0,0,0,0.0
2023-10-24 21:00:00,,Tuesday,0,0,0,0.0
2023-10-24 22:00:00,,Tuesday,0,0,0,0.0
2023-10-24 23:00:00,,Tuesday,0,0,0,0.0
2023-10-25 00:00:00,,Wednesday,0,0,0,0.0
2023-10-25 01:00:00,,Wednesday,0,0,0,0.0
2023-10-25 02:00:00,,Wednesday,0,0,0,0.0
2023-10-25 03:00:00,,Wednesday,0,0,0,0.0
2023-10-25 04:00:00,,Wednesday,0,0,0,0.0
2023-10-25 05:00:00,,Wednesday,0,0,0,0.0
2023-10-25 06:00:00,,Wednesday,0,0,0,0.0
2023-10-25 07:00:00,,Wednesday,0,0,0,0.0
2023-10-25 08:00:00,,Wednesday,0,0,0,0.0
2023-10-25 09:00:00,,Wednesday,0,0,0,0.0
2023-10-25 10:00:00,,Wednesday,0,0,0,0.0
2023-10-25 11:00:00,,Wednesday,0,0,0,0.0
2023-10-25 12:00:00,,Wednesday,0,0,0,0.0
2023-10-25 13:00:00,,Wednesday,0,0,0,0.0
2023-10-25 14:00:00,,Wednesday,0,0,0,0.0
2023-10-25 15:00:00,,Wednesday,0,0,0,0.0
2023-10-25 16:00:00,,Wednesday,0,0,0,0.0
2023-10-25 17:00:00,,Wednesday,0,0,0,0.0
2023-10-25 18:00:00,,Wednesday,0,0,0,0.0
2023-10-25 19:00:00,,Wednesday,0,0,0,0.0
2023-10-25 20:00:00,,Wednesday,0,0,0,0.0
2023-10-25 21:00:00,,Wednesday,0,0,0,0.0
2023-10-25 22:00:00,,Wednesday,0,0,0,0.0
2023-10-25 23:00:00,,Wednesday,0,0,0,0.0
2023-10-26 00:00:00,,Thursday,0,0,0,0.0
2023-10-26 01:00:00,,Thursday,0,0,0,0.0
2023-10-26 02:00:00,,Thursday,0,0,0,0.0
2023-10-26 03:00:00,,Thursday,0,0,0,0.0
2023-10-26 04:00:00,,Thursday,0,0,0,0.0
2023-10-26 05:00:00,,Thursday,0,0,0,0.0
2023-10-26 06:00:00,,Thursday,0,0,0,0.0
2023-10-26 07:00:00,,Thursday,0,0,0,0.0
2023-10-26 08:00:00,,Thursday,0,0,0,0.0
2023-10-26 09:00:00,,Thursday,0,0,0,0.0
2023-10-26 10:00:00,,Thursday,0,0,0,0.0
2023-10-26 11:00:00,,Thursday,0,0,0,0.0
2023-10-26 12:00:00,,Thursday,0,0,0,0.0
